kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L144	144		-	-	open	**L144 · 2026-09-11 · Check the exit code of the command you think you ran**	log/lessons/2026-09.1.md	1477	1488	3bc42fc5886a2d7b
lessons	L144a	144	a	-	-	open	**L144a · 2026-09-11 · Check the exit code of the command you think you ran**	log/lessons/2026-09.md	1477	1488	12f9908bfe331447
lessons	L145	145		-	-	open	**L145 · 2026-09-11 · A monitor that is not deployed is not a monitor**	log/lessons/2026-09.1.md	1489	1497	c592cf80bc5dc32c
lessons	L145a	145	a	-	-	open	**L145a · 2026-09-11 · A monitor that is not deployed is not a monitor**	log/lessons/2026-09.md	1489	1497	2eb817816ede8360
lessons	L146	146		-	-	open	**L146 · 2026-09-11 · A lowercase `grep` on `.env` certifies an absence that is not there**	log/lessons/2026-09.1.md	1498	1512	5a1216e818005339
lessons	L146a	146	a	-	-	open	**L146a · 2026-09-11 · A lowercase `grep` on `.env` certifies an absence that is not there**	log/lessons/2026-09.md	1498	1512	33ae7e3925bf4b88
lessons	L146b	146	b	-	-	open	**L146b · 2026-09-14 · Read the layout mechanism before you style it**	log/lessons/2026-09.1.md	1513	1526	5e3c3323b6bb9d01
lessons	L146ba	146	ba	-	-	open	**L146ba · 2026-09-14 · Read the layout mechanism before you style it**	log/lessons/2026-09.md	1513	1526	35d7c988a0b23b6d
lessons	L147	147		-	-	retracted	**L147 · 2026-09-11 · Verify the device the code actually actuates, not the entity whose name matches it**	log/lessons/2026-09.1.md	1527	1542	5d4011bfae3bfaee
lessons	L147a	147	a	-	-	retracted	**L147a · 2026-09-11 · Verify the device the code actually actuates, not the entity whose name matches it**	log/lessons/2026-09.md	1527	1542	c5bffe3fd4814c6a
lessons	L147b	147	b	-	-	open	**L147b · 2026-09-14 · A transformed ancestor owns its fixed descendants**	log/lessons/2026-09.1.md	1543	1555	57846b1ee616914a
lessons	L147ba	147	ba	-	-	open	**L147ba · 2026-09-14 · A transformed ancestor owns its fixed descendants**	log/lessons/2026-09.md	1543	1555	24d583d6d931de2d
lessons	L148	148		-	-	open	**L148 · 2026-09-11 · Never ask the owner for a fact that is already written down**	log/lessons/2026-09.1.md	1556	1571	f6f9b0569005b7d2
lessons	L148a	148	a	-	-	open	**L148a · 2026-09-11 · Never ask the owner for a fact that is already written down**	log/lessons/2026-09.md	1556	1571	d60540e49b9867a1
lessons	L148b	148	b	-	-	open	**L148b · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	log/lessons/2026-09.1.md	1572	1588	eb44be682763df87
lessons	L148ba	148	ba	-	-	open	**L148ba · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	log/lessons/2026-09.md	1572	1588	5a52b6d2c9448216
lessons	L148c	148	c	-	-	open	**L148c · 2026-09-14 · Before hiding a control, verify it is not the only one**	log/lessons/2026-09.1.md	1589	1597	df99157f48f9f247
lessons	L148ca	148	ca	-	-	open	**L148ca · 2026-09-14 · Before hiding a control, verify it is not the only one**	log/lessons/2026-09.md	1589	1597	086608ed11711671
lessons	L149	149		-	-	open	**L149 · 2026-09-14 · An uncommitted write on a deployment host blocks every deploy, silently**	log/lessons/2026-09.1.md	1598	1611	25cace008760180d
lessons	L149a	149	a	-	-	open	**L149a · 2026-09-14 · An uncommitted write on a deployment host blocks every deploy, silently**	log/lessons/2026-09.md	1598	1611	6ff08fe3d7af4d65
lessons	L150	150		-	-	open	**L150 · 2026-09-11 20:40 · One successful measurement of a flaky-by-design signal is not a generalisation**	log/lessons/2026-09.1.md	1612	1626	e88f992ae82d0508
lessons	L150a	150	a	-	-	open	**L150a · 2026-09-11 20:40 · One successful measurement of a flaky-by-design signal is not a generalisation**	log/lessons/2026-09.md	1612	1626	6d4ee633ba2a562c
lessons	L150b	150	b	-	-	open	**L150b · 2026-09-14 · A 200 document does not prove an application works**	log/lessons/2026-09.1.md	1627	1640	0e87b36f46e46e65
lessons	L150ba	150	ba	-	-	open	**L150ba · 2026-09-14 · A 200 document does not prove an application works**	log/lessons/2026-09.md	1627	1640	28f1c75ac9b9e3c7
lessons	L151	151		-	-	open	**L151 · 2026-09-11 20:40 · `ipaddress.is_private` does not mean "local LAN address"**	log/lessons/2026-09.1.md	1641	1656	4aa0d22c8392873c
lessons	L151a	151	a	-	-	open	**L151a · 2026-09-11 20:40 · `ipaddress.is_private` does not mean "local LAN address"**	log/lessons/2026-09.md	1641	1656	c99a4db5443d7635
lessons	L151b	151	b	-	-	open	**L151b · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	log/lessons/2026-09.1.md	1657	1671	6d3b2433541f0c86
lessons	L151ba	151	ba	-	-	open	**L151ba · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	log/lessons/2026-09.md	1657	1671	fe1074f52fd5cba1
lessons	L152	152		-	-	open	**L152 · 2026-09-11 20:40 · A self-satisfying guard will write a confident wrong answer to disk**	log/lessons/2026-09.1.md	1672	1686	66d6fd67b25fc5ae
lessons	L152a	152	a	-	-	open	**L152a · 2026-09-11 20:40 · A self-satisfying guard will write a confident wrong answer to disk**	log/lessons/2026-09.md	1672	1686	6a5a22fa37f8b348
lessons	L152b	152	b	-	-	open	**L152b · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	log/lessons/2026-09.1.md	1687	1700	568def7a80bf2815
lessons	L152ba	152	ba	-	-	open	**L152ba · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	log/lessons/2026-09.md	1687	1700	900d6af01168f367
lessons	L153	153		-	-	open	**L153 · 2026-09-11 20:45 · A one-packet probe of a sleeping peer manufactures false negatives**	log/lessons/2026-09.1.md	1701	1714	8ddf8ae78744a122
lessons	L153a	153	a	-	-	open	**L153a · 2026-09-11 20:45 · A one-packet probe of a sleeping peer manufactures false negatives**	log/lessons/2026-09.md	1701	1714	195a7b3b02edee2f
lessons	L154	154		-	-	open	**L154 · 2026-09-14 05:05 · A per-item verdict cached against a group key is not a cache bug — it is an unverified allow**	log/lessons/2026-09.1.md	1715	1727	6d954dc6bac23cea
lessons	L154a	154	a	-	-	open	**L154a · 2026-09-14 05:05 · A per-item verdict cached against a group key is not a cache bug — it is an unverified allow**	log/lessons/2026-09.md	1715	1727	2ddc57c489bb2068
lessons	L154b	154	b	-	-	open	**L154b · 2026-09-12 01:05 · A per-item verdict cached against a group key is not a cache bug — it is an unverified allow**	log/lessons/2026-09.1.md	1728	1740	2c7652b80723195e
lessons	L154ba	154	ba	-	-	open	**L154ba · 2026-09-12 01:05 · A per-item verdict cached against a group key is not a cache bug — it is an unverified allow**	log/lessons/2026-09.md	1728	1740	baf6f7ab7f4cd596
lessons	L155	155		-	-	open	**L155 · 2026-09-14 05:05 · A record with no content yet is pending, not stale**	log/lessons/2026-09.1.md	1741	1754	cd345c87adead777
lessons	L155a	155	a	-	-	open	**L155a · 2026-09-14 05:05 · A record with no content yet is pending, not stale**	log/lessons/2026-09.md	1741	1754	309e0e340d023ec6
lessons	L155b	155	b	-	-	open	**L155b · 2026-09-12 01:05 · A record with no content yet is pending, not stale**	log/lessons/2026-09.1.md	1755	1768	afe053a660c1530e
lessons	L155ba	155	ba	-	-	open	**L155ba · 2026-09-12 01:05 · A record with no content yet is pending, not stale**	log/lessons/2026-09.md	1755	1768	db5d1294c1066f69
lessons	L156	156		-	-	open	**L156 · 2026-09-14 05:05 · Verify a platform API exists before designing around it — the SDK jar settles it in one command**	log/lessons/2026-09.1.md	1769	1781	99d6cf16eccb0b69
lessons	L156a	156	a	-	-	open	**L156a · 2026-09-14 05:05 · Verify a platform API exists before designing around it — the SDK jar settles it in one command**	log/lessons/2026-09.md	1769	1781	ab299df4da514c52
lessons	L156b	156	b	-	-	open	**L156b · 2026-09-12 01:05 · Verify a platform API exists before designing around it — the SDK jar settles it in one command**	log/lessons/2026-09.1.md	1782	1796	bc30d1ca6f7ec616
lessons	L156ba	156	ba	-	-	open	**L156ba · 2026-09-12 01:05 · Verify a platform API exists before designing around it — the SDK jar settles it in one command**	log/lessons/2026-09.md	1782	1796	4354bcbd19be52df
lessons	L157	157		-	-	open	**L157 · 2026-09-14 05:05 · An entry number is not a key: two machines mint the same next number, and the log merges by union**	log/lessons/2026-09.1.md	1797	1815	40602165d3e30e87
lessons	L157a	157	a	-	-	open	**L157a · 2026-09-14 05:05 · An entry number is not a key: two machines mint the same next number, and the log merges by union**	log/lessons/2026-09.md	1797	1815	5f759fdff96ec46e
lessons	L157b	157	b	-	-	open	**L157b · 2026-09-12 01:05 · An entry number is not a key: two machines mint the same next number, and the log merges by union**	log/lessons/2026-09.1.md	1816	1836	ec3afdf39e525528
lessons	L157ba	157	ba	-	-	open	**L157ba · 2026-09-12 01:05 · An entry number is not a key: two machines mint the same next number, and the log merges by union**	log/lessons/2026-09.md	1816	1836	f8b2e4ccb8925f98
lessons	L158	158		-	-	open	**L158 · 2026-09-14 05:30 · Timestamps come from the clock, and "do we have X?" is answered by the code — memory was wrong twice in one session**	log/lessons/2026-09.1.md	1837	1856	a5d87b5632d16fae
lessons	L158a	158	a	-	-	open	**L158a · 2026-09-14 05:30 · Timestamps come from the clock, and "do we have X?" is answered by the code — memory was wrong twice in one session**	log/lessons/2026-09.md	1837	1856	e5eb41568f198605
lessons	L158b	158	b	-	-	open	**L158b · 2026-09-11 · A second copy of a thing is not a second reading of it**	log/lessons/2026-09.1.md	1857	1875	fcdce7525affe19d
lessons	L158ba	158	ba	-	-	open	**L158ba · 2026-09-11 · A second copy of a thing is not a second reading of it**	log/lessons/2026-09.md	1857	1875	9e53d49bd2c6ad32
lessons	L159	159		-	-	open	**L159 · 2026-09-14 05:30 · An in-place UPDATE of a verdict destroys the audit that would have judged it**	log/lessons/2026-09.1.md	1876	1891	bd8849484b3e807d
lessons	L159a	159	a	-	-	open	**L159a · 2026-09-14 05:30 · An in-place UPDATE of a verdict destroys the audit that would have judged it**	log/lessons/2026-09.md	1876	1891	806b9d1f5845d8a2
lessons	L159b	159	b	-	-	open	**L159b · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	log/lessons/2026-09.1.md	1892	1909	68cc31b73a2a92b6
lessons	L159ba	159	ba	-	-	open	**L159ba · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	log/lessons/2026-09.md	1892	1909	3de2b0cda68fccf6
lessons	L160	160		-	-	open	**L160 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	log/lessons/2026-09.1.md	1910	1923	ae458e095cca2215
lessons	L160a	160	a	-	-	open	**L160a · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	log/lessons/2026-09.md	1910	1923	4a20cc452edf57b8
lessons	L161	161		-	-	open	**L161 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	log/lessons/2026-09.1.md	1924	1938	b38cb03bbd7ae646
lessons	L161a	161	a	-	-	open	**L161a · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	log/lessons/2026-09.md	1924	1938	1dae8638646bb983
lessons	L162	162		-	-	open	**L162 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	log/lessons/2026-09.1.md	1939	1953	684b9025916f894e
lessons	L162a	162	a	-	-	open	**L162a · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	log/lessons/2026-09.md	1939	1953	17ad31fed37e8151
lessons	L163	163		-	-	open	**L163 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	log/lessons/2026-09.1.md	1954	1972	2031eb1c35a9c27e
lessons	L163a	163	a	-	-	open	**L163a · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	log/lessons/2026-09.md	1954	1972	74580ad6b5f382f9
lessons	L164	164		-	-	open	**L164 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	log/lessons/2026-09.1.md	1973	1989	a4f7e688d4c50fd7
lessons	L164a	164	a	-	-	open	**L164a · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	log/lessons/2026-09.md	1973	1989	b2beebc05cbcc4ec
lessons	L165	165		-	-	open	**L165 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	log/lessons/2026-09.1.md	1990	2005	2772dfa41f2ade87
lessons	L165a	165	a	-	-	open	**L165a · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	log/lessons/2026-09.md	1990	2005	f7676852052e96e0
lessons	L166	166		-	-	open	**L166 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	log/lessons/2026-09.1.md	2006	2018	dedc20d8c075446b
lessons	L166a	166	a	-	-	open	**L166a · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	log/lessons/2026-09.md	2006	2018	73a61bda7decd937
lessons	L167	167		-	-	open	**L167 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	log/lessons/2026-09.1.md	2019	2033	89ba7fd9bc704eb5
lessons	L167a	167	a	-	-	open	**L167a · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	log/lessons/2026-09.md	2019	2033	eef08ce64f03adb4
lessons	L168	168		-	-	open	**L168 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	log/lessons/2026-09.1.md	2034	2102	e5500ba550c258ba
lessons	L168a	168	a	-	-	open	**L168a · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	log/lessons/2026-09.md	2034	2102	7fb740f9bc55f0ec
lessons	L169	169		-	-	open	**L169 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	log/lessons/2026-09.1.md	2103	2119	5ddf21e62fd790a6
lessons	L169a	169	a	-	-	open	**L169a · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	log/lessons/2026-09.md	2103	2119	13667803faf17da8
lessons	L169b	169	b	-	-	open	**L169b · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	log/lessons/2026-09.1.md	2120	2136	5b3ae90fe19e1ea3
lessons	L169ba	169	ba	-	-	open	**L169ba · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	log/lessons/2026-09.md	2120	2136	797ae518506e5f85
lessons	L170	170		-	-	open	**L170 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	log/lessons/2026-09.1.md	2137	2154	6194f6071bc830ec
lessons	L170a	170	a	-	-	open	**L170a · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	log/lessons/2026-09.md	2137	2154	35b25b588857f8dc
lessons	L170b	170	b	-	-	open	**L170b · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	log/lessons/2026-09.1.md	2155	2169	7cad3728f568e3bc
lessons	L170ba	170	ba	-	-	open	**L170ba · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	log/lessons/2026-09.md	2155	2169	d87e9d242026dba3
lessons	L171	171		-	-	open	**L171 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	log/lessons/2026-09.1.md	2170	2191	3d3b9120a7e66905
lessons	L171a	171	a	-	-	open	**L171a · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	log/lessons/2026-09.md	2170	2191	6e15925e36f02c90
lessons	L171b	171	b	-	-	open	**L171b · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	log/lessons/2026-09.1.md	2192	2210	dec3d41320fbc946
lessons	L171ba	171	ba	-	-	open	**L171ba · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	log/lessons/2026-09.md	2192	2210	3bddb30a4ad5f44c
lessons	L172	172		-	-	open	**L172 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	log/lessons/2026-09.1.md	2211	2229	605fbab26eba58ed
lessons	L172a	172	a	-	-	open	**L172a · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	log/lessons/2026-09.md	2211	2229	a2b8caf50b4eeddf
lessons	L172b	172	b	-	-	done	**L172b · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	log/lessons/2026-09.1.md	2230	2241	a2bc7a600fb9257f
lessons	L172ba	172	ba	-	-	done	**L172ba · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	log/lessons/2026-09.md	2230	2241	d1814e185fd131ef
lessons	L172c	172	c	-	-	open	**L172c · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	log/lessons/2026-09.1.md	2242	2266	304031132d2ef908
lessons	L172ca	172	ca	-	-	open	**L172ca · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	log/lessons/2026-09.md	2242	2266	aa7bb11c09ea46ed
lessons	L173	173		-	-	open	**L173 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	log/lessons/2026-09.1.md	2267	2286	4fb1610b5f44f9b1
lessons	L173a	173	a	-	-	open	**L173a · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	log/lessons/2026-09.md	2267	2286	fa372f7840c92d49
lessons	L173b	173	b	-	-	open	**L173b · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	log/lessons/2026-09.1.md	2287	2303	5cf223b2188e905a
lessons	L173ba	173	ba	-	-	open	**L173ba · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	log/lessons/2026-09.md	2287	2303	92bcd87fc5df660e
lessons	L174	174		-	-	open	**L174 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	log/lessons/2026-09.1.md	2304	2324	e611054b5a892133
lessons	L174a	174	a	-	-	open	**L174a · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	log/lessons/2026-09.md	2304	2324	26a9f38b62fd474f
lessons	L174b	174	b	-	-	open	**L174b · 2026-09-14 · Never send an alert about a broken channel through that channel**	log/lessons/2026-09.1.md	2325	2340	2dd16696e2913c71
lessons	L174ba	174	ba	-	-	open	**L174ba · 2026-09-14 · Never send an alert about a broken channel through that channel**	log/lessons/2026-09.md	2325	2340	6639d04760d5e32a
lessons	L175	175		-	-	open	**L175 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	log/lessons/2026-09.1.md	2341	2358	9f6e968da72b3230
lessons	L175a	175	a	-	-	open	**L175a · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	log/lessons/2026-09.md	2341	2358	b81dfde31f039f08
lessons	L175b	175	b	-	-	open	**L175b · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	log/lessons/2026-09.1.md	2359	2374	1d286181c1e564d9
lessons	L175ba	175	ba	-	-	open	**L175ba · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	log/lessons/2026-09.md	2359	2374	1237fe27c9e25185
lessons	L176	176		-	-	open	**L176 · 2026-09-14 · Read the extension, not the folder name**	log/lessons/2026-09.1.md	2375	2388	d95e311096b93581
lessons	L176a	176	a	-	-	open	**L176a · 2026-09-14 · Read the extension, not the folder name**	log/lessons/2026-09.md	2375	2388	e0d18a424c0607fb
lessons	L176b	176	b	-	-	open	**L176b · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	log/lessons/2026-09.1.md	2389	2403	de1efcf34b139542
lessons	L176ba	176	ba	-	-	open	**L176ba · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	log/lessons/2026-09.md	2389	2403	92937b54dc2b0d0b
lessons	L177	177		-	-	open	**L177 · 2026-09-14 · A doc citation is not a doc**	log/lessons/2026-09.1.md	2404	2420	c1b69db82b16f04d
lessons	L177a	177	a	-	-	open	**L177a · 2026-09-14 · A doc citation is not a doc**	log/lessons/2026-09.md	2404	2420	5a687412dd37ad7b
lessons	L177b	177	b	-	-	retracted	**L177b · 2026-09-14 · A truncated result and a true absence look identical to a reader**	log/lessons/2026-09.1.md	2421	2433	d7c0109f39590970
lessons	L177ba	177	ba	-	-	retracted	**L177ba · 2026-09-14 · A truncated result and a true absence look identical to a reader**	log/lessons/2026-09.md	2421	2433	fd8e8c42c9aebb71
lessons	L178	178		-	-	open	**L178 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	log/lessons/2026-09.1.md	2434	2447	07c39e1726c8faa3
lessons	L178a	178	a	-	-	open	**L178a · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	log/lessons/2026-09.md	2434	2447	f600471c6d09c66c
lessons	L179	179		2026-09-14	ZABZ-YOGA	open	**L179 · A dedupe key over the body alone dropped seven entries whose bodies are empty**	log/lessons/2026-09.1.md	2448	2460	fe762241b6b752b7
lessons	L179a	179	a	2026-09-14	ZABZ-YOGA	open	**L179a · A dedupe key over the body alone dropped seven entries whose bodies are empty**	log/lessons/2026-09.md	2448	2460	298ff64b0cd6d2b7
lessons	L180	180		2026-09-14	ZABZ-YOGA	open	**L180 · A single-line heading regex dropped thirty-seven entries and reported success**	log/lessons/2026-09.1.md	2461	2473	5b20f08aeaaf55f0
lessons	L180a	180	a	2026-09-14	ZABZ-YOGA	open	**L180a · A single-line heading regex dropped thirty-seven entries and reported success**	log/lessons/2026-09.md	2461	2473	367b82a51fc5526c
lessons	L181	181		2026-09-14	ZABZ-YOGA	open	**L181 · Prose is not status - 56 of 57 pain entries prove nothing either way**	log/lessons/2026-09.1.md	2474	2485	9acb34f264978200
lessons	L181a	181	a	2026-09-14	ZABZ-YOGA	open	**L181a · Prose is not status - 56 of 57 pain entries prove nothing either way**	log/lessons/2026-09.md	2474	2485	84dcba11763a60e6
lessons	L182	182		2026-09-14	ZABZ-YOGA	open	**L182 · A size difference between machines is an alarm, not a diagnosis - measure which copy is behind**	log/lessons/2026-09.1.md	2486	2498	fcb258f820779fe4
lessons	L182a	182	a	2026-09-14	ZABZ-YOGA	open	**L182a · A size difference between machines is an alarm, not a diagnosis - measure which copy is behind**	log/lessons/2026-09.md	2486	2498	6b99d1d675e8c249
lessons	L183	183		2026-09-14	ZABZ-YOGA	open	**L183 · A missing trailing newline glues a marker onto the line before it and merges two entries**	log/lessons/2026-09.1.md	2499	2511	9f110cda3720e72f
lessons	L183a	183	a	2026-09-14	ZABZ-YOGA	open	**L183a · A missing trailing newline glues a marker onto the line before it and merges two entries**	log/lessons/2026-09.md	2499	2511	21abb7dd7efa9070
lessons	L184	184		2026-09-14	ZABZ-YOGA	open	**L184 · A concurrent session put my staged work in its commit - verify what landed, not what you staged**	log/lessons/2026-09.1.md	2512	2524	06a6bcee8dcd42ce
lessons	L184a	184	a	2026-09-14	ZABZ-YOGA	open	**L184a · A concurrent session put my staged work in its commit - verify what landed, not what you staged**	log/lessons/2026-09.md	2512	2524	a3c68c82417bfb56
lessons	L185	185		2026-09-14	imported	open	**L185 · 2026-09-14 · `schtasks` does not run a shell, so a registered command containing `>>` is broken at birth — read back what you registered**	log/lessons/2026-09.1.md	2525	2539	526932b6c896642d
lessons	L185a	185	a	2026-09-14	imported	open	**L185a · 2026-09-14 · `schtasks` does not run a shell, so a registered command containing `>>` is broken at birth — read back what you registered**	log/lessons/2026-09.md	2525	2539	8a1de4f12917ea4e
lessons	L186	186		2026-09-14	imported	open	**L186 · 2026-09-14 · When a size guard discards data, measure what it discarded before calling it defensive**	log/lessons/2026-09.1.md	2540	2552	ea633b3660d41c02
lessons	L186a	186	a	2026-09-14	imported	open	**L186a · 2026-09-14 · When a size guard discards data, measure what it discarded before calling it defensive**	log/lessons/2026-09.md	2540	2552	c7466c7fcd20730e
lessons	L187	187		2026-09-14	SECRATARY	open	**L187 · An overlay that restates a config deletes every key it does not restate**	log/lessons/2026-09.1.md	2553	2581	619769a51d97ac58
lessons	L187a	187	a	2026-09-14	SECRATARY	open	**L187a · An overlay that restates a config deletes every key it does not restate**	log/lessons/2026-09.md	2553	2581	3ae13328f3407075
lessons	L188	188		2026-09-14	SECRATARY	open	**L188 · A document is a delivery mechanism that a cache can delete without a trace**	log/lessons/2026-09.1.md	2582	2610	c5a80f1cf46a4ca9
lessons	L188a	188	a	2026-09-14	SECRATARY	open	**L188a · A document is a delivery mechanism that a cache can delete without a trace**	log/lessons/2026-09.md	2582	2610	c376d9cd746709ed
lessons	L189	189		2026-09-14	SECRATARY	open	**L189 · A PowerShell script with any non-ASCII byte needs a UTF-8 BOM, or the edition that runs it will not parse it**	log/lessons/2026-09.1.md	2611	2643	226fecadc341fc60
lessons	L189a	189	a	2026-09-14	SECRATARY	open	**L189a · A PowerShell script with any non-ASCII byte needs a UTF-8 BOM, or the edition that runs it will not parse it**	log/lessons/2026-09.md	2611	2643	7de1158349bcf8d1
lessons	L200	200		2026-09-14	imported	open	**L200 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	log/lessons/2026-09.1.md	2644	2659	64c3d38b793c7a24
lessons	L200a	200	a	2026-09-14	imported	open	**L200a · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	log/lessons/2026-09.md	2644	2659	627aa3e2a1da608a
lessons	L201	201		2026-09-14	imported	open	**L201 · 2026-09-14 · Two layouts passed review and were both wrong; the screenshot found what reading could not**	log/lessons/2026-09.1.md	2660	2678	763f8e2914b837d9
lessons	L201a	201	a	2026-09-14	imported	open	**L201a · 2026-09-14 · Two layouts passed review and were both wrong; the screenshot found what reading could not**	log/lessons/2026-09.md	2660	2678	17cf9a6ec93cd3b5
lessons	L202	202		2026-09-14	imported	open	**L202 · 2026-09-14 · The journal's `L`/`P` numbers are a shared namespace written by concurrent sessions, so claim the number at the moment of writing or lose a lesson to a collision**	log/lessons/2026-09.1.md	2679	2696	db991d423bfba40f
lessons	L202a	202	a	2026-09-14	imported	open	**L202a · 2026-09-14 · The journal's `L`/`P` numbers are a shared namespace written by concurrent sessions, so claim the number at the moment of writing or lose a lesson to a collision**	log/lessons/2026-09.md	2679	2696	4d0c84d69bef0dfb
lessons	L203	203		2026-09-14	imported	open	**L203 · 2026-09-14 · A test that exercises nothing passes for the right reason and teaches you the wrong lesson**	log/lessons/2026-09.1.md	2697	2708	c0807c02b1829588
lessons	L203a	203	a	2026-09-14	imported	open	**L203a · 2026-09-14 · A test that exercises nothing passes for the right reason and teaches you the wrong lesson**	log/lessons/2026-09.md	2697	2708	fc0445026b2252b8
lessons	L204	204		2026-09-14	imported	open	**L204 · 2026-09-14 · Bumping a parser version is a data operation, not a metadata change**	log/lessons/2026-09.1.md	2709	2728	3c52721d07cce83c
lessons	L204a	204	a	2026-09-14	imported	open	**L204a · 2026-09-14 · Bumping a parser version is a data operation, not a metadata change**	log/lessons/2026-09.md	2709	2728	d06e97f48337b964
lessons	L205	205		2026-09-14	imported	open	**L205 · 2026-09-14 · An exemption implemented in the backend must be re-implemented in every surface that counts the same thing — or the surfaces will disagree, and the loudest one wins**	log/lessons/2026-09.1.md	2729	2741	7694c71d0610fd5d
